,,,final_value,final_value,final_value,final_value,runtime,runtime,iterations,iterations,success,mean_distance_to_minimum,mean_distance_to_minimum,mean_step_size,mean_step_size,mean_improvement,mean_improvement,mean_relative_improvement,mean_relative_improvement,mean_gradient_norm,mean_gradient_norm,mean_cosine_similarity,mean_cosine_similarity,mean_gradient_angle,mean_gradient_angle
,,,mean,std,min,max,mean,std,mean,std,mean,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
method,function,dimension,,,,,,,,,,,,,,,,,,,,,,,
trust-exact,rosenbrock,2,0.0748,0.0757,0.0212,0.1283,0.1594,0.014,400.0,0.0,0.0,0.7836,0.5925,0.0103,0.0033,1.0806,0.4752,99.2616,0.5815,11.4252,7.1189,0.9892,0.0026,1.4225,0.4644
trust-exact,schwefel,2,832.0478,2.7897,830.0752,834.0205,0.1432,0.179,217.5,258.094,0.5,591.0536,0.8506,0.1642,0.224,0.0195,0.0268,0.6369,0.5836,0.1942,0.2626,0.9909,0.0092,4.147,1.4898
trust-exact,sphere,2,0.0,0.0,0.0,0.0,0.0035,0.0004,3.0,0.0,1.0,1.3242,0.0267,0.9966,0.01,58.2427,0.2428,59.4391,0.188,3.9795,0.0601,0.9968,0.0001,2.6304,0.0475
trust-exact,sum_squares,2,0.0,0.0,0.0,0.0,0.0048,0.0005,3.0,0.0,1.0,1.5552,0.1523,1.1008,0.082,56.4479,0.9832,58.1138,0.6624,6.3307,2.9278,0.9126,0.1234,13.6438,17.8175
trust-krylov,ackley,2,7.0975,2.4263,5.3819,8.8132,0.0211,0.0033,23.0,4.2426,1.0,3.1494,1.328,0.037,0.0372,1.1095,0.3904,23.3854,3.8433,0.606,0.1578,0.8879,0.15,10.4505,11.9127
trust-krylov,michalewicz,2,-0.1981,0.2801,-0.3962,-0.0,0.0166,0.0008,29.5,2.1213,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.7857,1.1095,1.0,0.0,0.0,0.0
trust-krylov,rastrigin,2,16.9142,0.0,16.9142,16.9142,0.006,0.0,5.5,0.7071,1.0,4.1021,0.057,0.0847,0.0341,10.7995,1.6984,38.3331,5.5259,38.4726,4.6114,-0.0109,0.2168,87.9421,20.3578
trust-krylov,rosenbrock,2,0.1751,0.1706,0.0545,0.2957,0.2001,0.0007,400.0,0.0,0.0,1.5266,1.3283,0.0111,0.0022,1.3159,0.0188,98.0321,2.2076,14.7694,8.6874,0.9589,0.0009,11.9393,0.3681
trust-krylov,schwefel,2,830.0752,0.0,830.0752,830.0752,0.0277,0.0043,48.5,4.9497,1.0,590.1848,0.3763,0.2208,0.0689,0.0207,0.0077,0.751,0.4255,0.2295,0.0285,0.9849,0.0025,5.0202,0.7286
trust-krylov,sphere,2,0.0,0.0,0.0,0.0,0.003,0.0004,3.0,0.0,1.0,1.3242,0.0267,0.9966,0.01,58.2427,0.2428,59.4391,0.188,3.9795,0.0601,0.6667,0.0,0.0,0.0
trust-krylov,sum_squares,2,0.0,0.0,0.0,0.0,0.0049,0.0012,5.5,0.7071,1.0,0.881,0.0127,0.692,0.0085,71.8787,0.6602,74.1572,2.5073,3.912,1.5004,0.3091,0.1204,61.9633,9.5185
